timestamp,open,high,low,close,volume
86832000000,161.365177164125,161.765177164125,161.165177164125,161.465177164125,959.568094247736
86918400000,160.97112118865,161.37112118865,160.77112118865,161.07112118865,964.167873402694
87004800000,160.562742078454,160.962742078454,160.362742078454,160.662742078454,969.497677640233
87091200000,160.142076319605,160.542076319605,159.942076319605,160.242076319605,975.448920305077
87177600000,159.711214985275,160.111214985275,159.511214985275,159.811214985275,981.900353879133
87264000000,159.272294445527,159.672294445527,159.072294445527,159.372294445527,988.720540215274
87350400000,158.827486875849,159.227486875849,158.627486875849,158.927486875849,995.770528389674
87436800000,158.378990606618,158.778990606618,158.178990606618,158.478990606618,1002.90668561556
87523200000,157.92902035636,158.32902035636,157.72902035636,158.02902035636,1009.98362354279
87609600000,157.479797392201,157.879797392201,157.279797392201,157.579797392201,1016.85716032436
87696000000,157.033539661227,157.433539661227,156.833539661227,157.133539661227,1023.38725810226
87782400000,156.592451936589,156.992451936589,156.392451936589,156.692451936589,1029.44087606585
87868800000,156.158716022141,156.558716022141,155.958716022141,156.258716022141,1034.89468095602
87955200000,155.734481059126,156.134481059126,155.534481059126,155.834481059126,1039.63755979281
88041600000,155.321853977972,155.721853977973,155.121853977972,155.421853977972,1043.57288363331
88128000000,154.922890137628,155.322890137628,154.722890137628,155.022890137628,1046.62047623948
88214400000,154.539584194012,154.939584194012,154.339584194012,154.639584194012,1048.71824754704
88300800000,154.173861238165,154.573861238165,153.973861238165,154.273861238165,1049.82345865609
88387200000,153.827568243451,154.227568243451,153.627568243451,153.927568243451,1049.91359257118
88473600000,153.502465859831,153.902465859831,153.302465859831,153.602465859831,1048.98681295087
88560000000,153.200220591649,153.600220591649,153.000220591649,153.300220591649,1047.0620015204
88646400000,152.922397393689,153.322397393689,152.722397393689,153.022397393689,1044.17837338524
88732800000,152.670452718396,153.070452718396,152.470452718396,152.770452718396,1040.39467808294
88819200000,152.445728045149,152.845728045149,152.245728045149,152.545728045149,1035.78800265069
88905600000,152.24944392034,152.64944392034,152.04944392034,152.34944392034,1030.45220109416
88992000000,152.082694534736,152.482694534736,151.882694534736,152.182694534736,1024.49598225489
89078400000,151.946442862201,152.346442862201,151.746442862201,152.046442862201,1018.04069503295
89164800000,151.841516381406,152.241516381406,151.641516381406,151.941516381406,1011.21785608768
89251200000,151.768603399502,152.168603399502,151.568603399502,151.868603399502,1004.16647038579
89337600000,151.728249994113,152.128249994113,151.528249994113,151.828249994113,997.030199186543
89424000000,151.720857587221,152.120857587221,151.520857587221,151.820857587221,989.954433162121
89510400000,151.746681161732,152.146681161732,151.546681161732,151.846681161732,983.083330283786
89596800000,151.805828128635,152.205828128635,151.605828128635,151.905828128635,976.556878822471
89683200000,151.898257849797,152.298257849797,151.698257849797,151.998257849797,970.508045300663
89769600000,152.023781818514,152.423781818514,151.823781818514,152.123781818514,965.06006550174
89856000000,152.182064497003,152.582064497003,151.982064497003,152.282064497003,960.323933728308
89942400000,152.372624807131,152.772624807131,152.172624807131,152.472624807131,956.396141462103
90028800000,152.594838267751,152.994838267751,152.394838267751,152.694838267751,953.356711496793
90115200000,152.84793976914,153.24793976914,152.64793976914,152.94793976914,951.267567595275
90201600000,153.131026972234,153.531026972234,152.931026972234,153.231026972234,950.171272887177
90288000000,153.443064317533,153.843064317533,153.243064317533,153.543064317533,950.090162709828
90374400000,153.782887625886,154.182887625886,153.582887625886,153.882887625886,951.025889559733
90460800000,154.149209270707,154.549209270707,153.949209270707,154.249209270707,952.959389425466
90547200000,154.540623898634,154.940623898634,154.340623898634,154.640623898634,955.851270187909
90633600000,154.955614673238,155.355614673238,154.755614673238,155.055614673238,959.642614174768
90720000000,155.392560014017,155.792560014017,155.192560014017,155.492560014017,964.256178518542
90806400000,155.849740800753,156.249740800753,155.649740800753,155.949740800753,969.597968862464
90892800000,156.325348011219,156.725348011219,156.125348011219,156.425348011219,975.55915435257
90979200000,156.817490758296,157.217490758296,156.617490758296,156.917490758296,982.018284900826
91065600000,157.324204690808,157.724204690808,157.124204690808,157.424204690808,988.84376554596
91152000000,157.843460720736,158.243460720736,157.643460720736,157.943460720736,995.896537500652
91238400000,158.373174038048,158.773174038048,158.173174038048,158.473174038048,1003.03291126284
91324800000,158.91121337309,159.31121337309,158.71121337309,159.01121337309,1010.10749407078
91411200000,159.455410465389,159.855410465389,159.255410465389,159.555410465389,1016.97615205945
91497600000,160.003569696797,160.403569696797,159.803569696797,160.103569696797,1023.49894676882
91584000000,160.553477846179,160.953477846179,160.353477846179,160.653477846179,1029.54298617717
91670400000,161.102913922309,161.502913922309,160.902913922309,161.202913922309,1034.98513217389
91756800000,161.649659031289,162.049659031289,161.449659031289,161.749659031289,1039.71450931121
91843200000,162.191506234645,162.591506234645,161.991506234645,162.291506234645,1043.63476372284
91929600000,162.726270354313,163.126270354313,162.526270354313,162.826270354313,1046.66602618744
92016000000,163.25179768094,163.65179768094,163.05179768094,163.35179768094,1048.74653934252
92102400000,163.765975542387,164.165975542387,163.565975542387,163.865975542387,1049.83391589677
92188800000,164.266741689902,164.666741689902,164.066741689902,164.366741689902,1049.90600220669
92275200000,164.752093460277,165.152093460277,164.552093460277,164.852093460277,1048.96132962335
92361600000,165.220096673277,165.620096673277,165.020096673277,165.320096673277,1047.01914441388
92448000000,165.668894224813,166.068894224813,165.468894224813,165.768894224813,1044.11901564809
92534400000,166.096714337683,166.496714337683,165.896714337683,166.196714337683,1040.32002903877
92620800000,166.501878433218,166.901878433218,166.301878433218,166.601878433218,1035.69958316025
92707200000,166.882808588874,167.282808588874,166.682808588874,166.982808588874,1030.3518125701
92793600000,167.238034548619,167.638034548619,167.038034548619,167.338034548619,1024.3856699607
92880000000,167.566200254986,167.966200254986,167.366200254986,167.666200254986,1017.92270641384
92966400000,167.866069873767,168.266069873767,167.666069873767,167.966069873767,1011.09459498233
93052800000,168.136533284567,168.536533284567,167.936533284567,168.236533284567,1004.04044805174
93139200000,168.376611012857,168.776611012857,168.176611012857,168.476611012857,996.903983137197
93225600000,168.58545858157,168.98545858157,168.38545858157,168.68545858157,989.830594857518
93312000000,168.762370262951,169.162370262951,168.562370262951,168.862370262951,982.964392741038
93398400000,168.90678221396,169.30678221396,168.70678221396,169.00678221396,976.445265213119
93484800000,169.018274981313,169.418274981313,168.818274981313,169.118274981313,970.406029582246
93571200000,169.096575365031,169.496575365031,168.896575365031,169.196575365031,964.969726089366
93657600000,169.141557632207,169.541557632207,168.941557632207,169.241557632207,960.247111150108
93744000000,169.153244075618,169.553244075618,168.953244075618,169.253244075618,956.334400861268
93830400000,169.13180491468,169.53180491468,168.93180491468,169.23180491468,953.311310744165
93916800000,169.077557539197,169.477557539197,168.877557539197,169.177557539197,951.239431662138
94003200000,168.990965099262,169.390965099262,168.790965099262,169.090965099262,950.160975000377
94089600000,168.872634447576,169.272634447576,168.672634447576,168.972634447576,950.097912673147
94176000000,168.723313443322,169.123313443322,168.523313443322,168.823313443322,951.051529479456
94262400000,168.543887629579,168.943887629579,168.343887629579,168.643887629579,953.002396927223
94348800000,168.335376299029,168.735376299029,168.135376299029,168.435376299029,955.910769059261
94435200000,168.09892796545,168.49892796545,167.89892796545,168.19892796545,959.717392216704
94521600000,167.835815261097,168.235815261097,167.635815261097,167.935815261097,964.344712242186
94608000000,167.547429282654,167.947429282654,167.347429282654,167.647429282654,969.698454527848
94694400000,167.23527341087,167.63527341087,167.03527341087,167.33527341087,975.669544717091
94780800000,166.900956631346,167.300956631346,166.700956631346,167.000956631346,982.136330928697
94867200000,166.54618638613,166.94618638613,166.34618638613,166.64618638613,988.967062228897
94953600000,166.1727609879,166.5727609879,165.9727609879,166.2727609879,996.022572856264
95040000000,165.782561630422,166.182561630422,165.582561630422,165.882561630422,1003.15911751244
95126400000,165.377544030784,165.777544030784,165.177544030784,165.477544030784,1010.23129995398
95212800000,164.95972974054,165.35972974054,164.75972974054,165.05972974054,1017.09503521968
95299200000,164.531197164362,164.931197164362,164.331197164362,164.631197164362,1023.6104851425
95385600000,164.094072326109,164.494072326109,163.894072326109,164.194072326109,1029.64490733956
95472000000,163.650519423329,164.050519423329,163.450519423329,163.750519423329,1035.07535963632
95558400000,163.202731212166,163.602731212166,163.002731212166,163.302731212166,1039.79120482637
95644800000,162.752919265387,163.152919265387,162.552919265387,162.852919265387,1043.69636473626
95731200000,162.303304146809,162.703304146809,162.103304146809,162.403304146809,1046.71127767215
95817600000,161.856105545778,162.256105545778,161.656105545778,161.956105545778,1048.77451936833
95904000000,161.413532415544,161.813532415544,161.213532415544,161.513532415544,1049.84405441322
95990400000,160.977773159318,161.377773159318,160.777773159318,161.077773159318,1049.89809265693
96076800000,160.550985907643,160.950985907643,160.350985907643,160.650985907643,1048.93553315242
96163200000,160.135288930252,160.535288930252,159.935288930252,160.235288930252,1046.97598658566
96249600000,159.732751225022,160.132751225022,159.532751225022,159.832751225022,1044.05937573767
96336000000,159.345383325837,159.745383325837,159.145383325837,159.445383325837,1040.24512211863
96422400000,158.975128370185,159.375128370185,158.775128370185,159.075128370185,1035.61093534496
96508800000,158.623853466195,159.023853466195,158.423853466194,158.723853466194,1030.25122992407
96595200000,158.293341397446,158.693341397446,158.093341397445,158.393341397446,1024.27520170236
96681600000,157.985282702424,158.385282702424,157.785282702424,158.085282702424,1017.80460316596
96768000000,157.701268163798,158.101268163798,157.501268163798,157.801268163798,1010.97126291895
96854400000,157.442781740891,157.842781740891,157.242781740891,157.542781740891,1003.91439987609
96940800000,157.21119397675,157.61119397675,157.01119397675,157.31119397675,996.777786889136
97027200000,157.0077559091,157.4077559091,156.8077559091,157.1077559091,989.706821593675
97113600000,156.833593512231,157.233593512231,156.633593512231,156.933593512231,982.845564153416
97200000000,156.689702694526,157.089702694526,156.489702694526,156.789702694526,976.333802253468
97286400000,156.576944873838,156.976944873838,156.376944873838,156.676944873838,970.304203138845
97372800000,156.496043150386,156.896043150386,156.296043150386,156.596043150386,964.879610721131
97459200000,156.447579094161,156.847579094161,156.247579094161,156.547579094161,960.170542820613
97545600000,156.431990161135,156.831990161135,156.231990161135,156.531990161135,956.272939533772
97632000000,156.449567749728,156.849567749728,156.249567749728,156.549567749728,953.266208599741
97718400000,156.500455906183,156.900455906183,156.300455906183,156.600455906183,951.211607588382
97804800000,156.584650684601,156.984650684601,156.384650684601,156.684650684601,950.150995870475
97891200000,156.702000164467,157.102000164467,156.502000164467,156.802000164467,950.105981796694
97977600000,156.852205125608,157.252205125608,156.652205125608,156.952205125608,951.077482460331
98064000000,157.034820377562,157.434820377562,156.834820377562,157.134820377562,953.045705012913
98150400000,157.249256737473,157.649256737473,157.049256737473,157.349256737473,955.970549913387
98236800000,157.494783647713,157.894783647713,157.294783647713,157.594783647713,959.792427895283
98323200000,157.770532421599,158.170532421599,157.570532421599,157.870532421599,964.43347400739
98409600000,158.075500102795,158.475500102795,157.875500102795,158.175500102795,969.799133993707
98496000000,158.408553921244,158.808553921244,158.208553921244,158.508553921244,975.780090692609
98582400000,158.768436325839,159.168436325839,158.568436325839,158.868436325839,982.254491207753
98668800000,159.153770571466,159.553770571466,158.953770571466,159.253770571466,989.090429475515
98755200000,159.563066835611,159.963066835611,159.363066835611,159.663066835611,996.148633650422
98841600000,159.994728837334,160.394728837334,159.794728837334,160.094728837334,1003.28530355718
98928000000,160.447060929229,160.847060929229,160.247060929229,160.547060929229,1010.35504040057
99014400000,160.918275630842,161.318275630842,160.718275630842,161.018275630842,1017.2138090447
99100800000,161.406501570089,161.806501570089,161.206501570089,161.506501570089,1023.7218725099
99187200000,161.909791797379,162.309791797379,161.709791797379,162.009791797379,1029.74663890116
99273600000,162.426132435528,162.826132435528,162.226132435528,162.526132435528,1035.16536276627
99360000000,162.953451627002,163.353451627002,162.753451627002,163.053451627002,1039.86764584777
99446400000,163.489628738767,163.889628738767,163.289628738767,163.589628738767,1043.75768627956
99532800000,164.032503783831,164.432503783831,163.832503783831,164.132503783831,1046.75623040418
99619200000,164.579887017637,164.979887017637,164.379887017637,164.679887017637,1048.80218744554
99705600000,165.12956866665,165.52956866665,164.929568666649,165.229568666649,1049.85387414061
99792000000,165.67932874594,166.07932874594,165.47932874594,165.77932874594,1049.88986397249
99878400000,166.226946922128,166.626946922128,166.026946922128,166.326946922128,1048.90942370309
99964800000,166.77021237788,167.17021237788,166.57021237788,166.87021237788,1046.93252831175
100051200000,167.306933634119,167.706933634119,167.106933634119,167.406933634119,1043.99945403542
100137600000,167.834948286331,168.234948286331,167.634948286331,167.934948286331,1040.16995780159
100224000000,168.352132611689,168.752132611689,168.152132611689,168.452132611689,1035.52205977177
100310400000,168.856411004329,169.256411004329,168.656411004329,168.956411004329,1030.15045379936
100396800000,169.345765196843,169.745765196843,169.145765196843,169.445765196843,1024.16457818641
100483200000,169.818243227042,170.218243227042,169.618243227042,169.918243227042,1017.68638604466
100569600000,170.271968110125,170.671968110125,170.071968110125,170.371968110125,1010.84786068635
100656000000,170.705146177749,171.105146177749,170.505146177749,170.805146177749,1003.78832666499
100742400000,171.11607504693,171.51607504693,170.91607504693,171.21607504693,996.651611249475
100828800000,171.503151183397,171.903151183397,171.303151183397,171.603151183397,989.58311416221
100915200000,171.864877025761,172.264877025761,171.664877025761,171.964877025761,982.726845280919
101001600000,172.199867638889,172.599867638889,171.999867638889,172.299867638889,976.222490656405
101088000000,172.506856866882,172.906856866882,172.306856866882,172.606856866882,970.202566621714
101174400000,172.784702958361,173.184702958361,172.584702958361,172.884702958361,964.78971997339
101260800000,173.032393639028,173.432393639028,172.832393639028,173.132393639028,960.094229229533
101347200000,173.249050609006,173.649050609006,173.049050609006,173.349050609006,956.211757872706
101433600000,173.433933444941,173.833933444941,173.233933444941,173.533933444941,953.221405351982
101520000000,173.586442889559,173.986442889559,173.386442889559,173.686442889559,951.184095551964
101606400000,173.706123514043,174.106123514043,173.506123514043,173.806123514043,950.141335561296
101692800000,173.792665741414,174.192665741414,173.592665741414,173.892665741414,950.114370028861
101779200000,173.845907221913,174.245907221913,173.645907221913,173.945907221913,951.103748336372
101865600000,173.865833554297,174.265833554297,173.665833554297,173.965833554297,953.08931340555
101952000000,173.852578349813,174.252578349813,173.652578349813,173.952578349813,956.030612367946
102038400000,173.806422638595,174.206422638595,173.606422638595,173.906422638595,959.8677207306
102124800000,173.727793621102,174.127793621102,173.527793621102,173.827793621102,964.522463246456
102211200000,173.617262770153,174.017262770153,173.417262770153,173.717262770153,969.90000661612
102297600000,173.475543291987,173.875543291987,173.275543291987,173.575543291987,975.890791572104
102384000000,173.303486957634,173.703486957634,173.103486957634,173.403486957634,982.372764982275
102470400000,173.102080318663,173.502080318663,172.902080318663,173.202080318663,989.21386649679
102556800000,172.872440324138,173.272440324138,172.672440324138,172.972440324138,996.274719076876
102643200000,172.615809358234,173.015809358234,172.415809358234,172.715809358234,1003.41146859002
102729600000,172.333549720578,172.733549720578,172.133549720578,172.433549720578,1010.47871461911
102816000000,172.02713757382,172.42713757382,171.82713757382,172.12713757382,1017.33247277485
102902400000,171.698156385348,172.098156385348,171.498156385348,171.798156385348,1023.83310815864
102988800000,171.348289892253,171.748289892253,171.148289892253,171.448289892253,1029.84818021132
103075200000,170.979314620831,171.379314620831,170.779314620831,171.079314620831,1035.25514098808
103161600000,170.593091993829,170.993091993829,170.393091993829,170.693091993829,1039.94383188651
103248000000,170.191560060524,170.591560060524,169.991560060524,170.291560060524,1043.81872796056
103334400000,169.776724886355,170.176724886355,169.576724886355,169.876724886355,1046.80088409603
103420800000,169.350651640383,169.750651640383,169.150651640383,169.450651640383,1048.82954339718
103507200000,168.915455420157,169.315455420157,168.715455420157,169.015455420157,1049.86337501614
103593600000,168.473291854765,168.873291854765,168.273291854765,168.573291854765,1049.88131620601
103680000000,168.026347527803,168.426347527803,167.826347527803,168.126347527803,1048.88300144234
103766400000,167.576830262831,167.976830262831,167.376830262831,167.676830262831,1046.88876987011
103852800000,167.126959314454,167.526959314454,166.926959314454,167.226959314454,1043.93925092459
103939200000,166.678955508621,167.078955508621,166.478955508621,166.778955508621,1040.09453656839
104025600000,166.23503137594,166.63503137594,166.03503137594,166.33503137594,1035.43295700912
104112000000,165.797381321857,166.197381321857,165.597381321857,165.897381321857,1030.04948484053
104198400000,165.368171877347,165.768171877347,165.168171877347,165.468171877347,1024.05380012037
104284800000,164.94953207346,165.34953207346,164.74953207346,165.04953207346,1017.56805580603
104371200000,164.543543982458,164.943543982458,164.343543982458,164.643543982458,1010.72438907377
104457600000,164.152233467593,164.552233467593,163.952233467593,164.252233467593,1003.66222922478
104544000000,163.777561182601,164.177561182601,163.577561182601,163.877561182601,996.525457025203
104630400000,163.421413860916,163.821413860916,163.221413860916,163.521413860916,989.459473354326
104716800000,163.085595933287,163.485595933287,162.885595933287,163.185595933287,982.608236882839
104803200000,162.771821511062,163.171821511062,162.571821511062,162.871821511062,976.111331133849
104889600000,162.481706770736,162.881706770736,162.281706770736,162.581706770736,970.101120680892
104976000000,162.216762773599,162.616762773599,162.016762773599,162.316762773599,964.700054421058
105062400000,161.978388752399,162.3783887524,161.778388752399,162.078388752399,960.018170864948
105148800000,161.767865894835,162.167865894835,161.567865894835,161.867865894835,956.150856269371
105235200000,161.586351651492,161.986351651492,161.386351651492,161.686351651492,953.176901287439
105321600000,161.434874593527,161.834874593527,161.234874593527,161.534874593527,951.156895728843
105408000000,161.314329842928,161.714329842928,161.114329842928,161.414329842928,950.131994134624
105494400000,161.225475095677,161.625475095677,161.025475095676,161.325475095676,950.123077316
105580800000,161.168927255447,161.568927255447,160.968927255447,161.268927255447,951.130326939588
105667200000,161.145159692836,161.545159692836,160.945159692836,161.245159692836,953.133221826228
105753600000,161.154500142267,161.554500142267,160.954500142267,161.254500142267,956.090956038792
105840000000,161.197129245934,161.597129245934,160.997129245934,161.297129245934,959.943270241098
105926400000,161.273079751244,161.673079751244,161.073079751244,161.373079751244,964.611679390233
106012800000,161.38223636533,161.78223636533,161.18223636533,161.48223636533,970.001071749934
106099200000,161.524336267268,161.924336267268,161.324336267268,161.624336267268,976.001646647563
106185600000,161.698970275745,162.098970275745,161.498970275745,161.798970275745,982.491151495817
106272000000,161.905584666962,162.305584666962,161.705584666962,162.005584666962,989.337372503253
106358400000,162.14348363472,162.54348363472,161.94348363472,162.24348363472,996.400828329217
106444800000,162.411832381751,162.811832381751,162.211832381751,162.511832381751,1003.53761180402
106531200000,162.709660828546,163.109660828546,162.509660828546,162.809660828546,1010.60232181864
106617600000,163.035867923229,163.435867923229,162.835867923229,163.135867923229,1017.45102565121
106704000000,163.389226533308,163.789226533308,163.189226533308,163.489226533308,1023.94419137728
106790400000,163.768388897576,164.168388897576,163.568388897576,163.868388897576,1029.9495306206
106876800000,164.171892613941,164.571892613941,163.971892613941,164.271892613941,1035.34469372756
106963200000,164.598167136589,164.998167136589,164.398167136589,164.698167136589,1040.01976245533
107049600000,165.045540753598,165.445540753598,164.845540753598,165.145540753598,1043.87948938886
107136000000,165.512248014019,165.912248014019,165.312248014019,165.612248014019,1046.8452384621
107222400000,165.99643757142,166.39643757142,165.79643757142,166.09643757142,1048.85658704829
107308800000,166.496180409045,166.896180409045,166.296180409045,166.596180409045,1049.87255697902
107395200000,167.009478410044,167.409478410044,166.809478410044,167.109478410044,1049.87244941214
107481600000,167.53427323471,167.93427323471,167.33427323471,167.63427323471,1048.85626653916
107568000000,168.06845546526,168.46845546526,167.86845546526,168.16845546526,1046.8447115406
107654400000,168.60987397756,169.00987397756,168.40987397756,168.70987397756,1043.87876679021
107740800000,169.156345498132,169.556345498132,168.956345498132,169.256345498132,1040.01885890139
107827200000,169.705664304001,170.105664304001,169.505664304001,169.805664304001,1035.34362762687
107913600000,170.255612022276,170.655612022276,170.055612022276,170.355612022276,1029.94832369333
108000000000,170.803967485936,171.203967485936,170.603967485936,170.903967485936,1023.94286821274
108086400000,171.348516602025,171.748516602025,171.148516602025,171.448516602025,1017.44961320687
108172800000,171.887062188424,172.287062188424,171.687062188424,171.987062188424,1010.6008488709
108259200000,172.417433735488,172.817433735488,172.217433735488,172.517433735488,1003.53610836195
108345600000,172.937497049179,173.337497049179,172.737497049179,173.037497049179,996.399325023166
108432000000,173.445163732867,173.845163732867,173.245163732867,173.545163732867,989.335899960794
108518400000,173.938400465653,174.338400465653,173.738400465652,174.038400465653,982.489739717763
108604800000,174.415238035999,174.815238035999,174.215238035999,174.515238035999,976.000324396744
108691200000,174.873780090549,175.273780090549,174.673780090549,174.973780090549,969.999865965199
108777600000,175.312211559234,175.712211559234,175.112211559234,175.412211559234,964.610614637613
108864000000,175.728806719271,176.128806719271,175.528806719271,175.828806719271,959.942368213308
108950400000,176.121936862196,176.521936862196,175.921936862196,176.221936862196,956.090235113277
109036800000,176.490077529892,176.890077529892,176.290077529892,176.590077529892,953.132696690748
109123200000,176.831815287445,177.231815287445,176.631815287445,176.931815287445,951.130008292981
109209600000,177.145854002757,177.545854002757,176.945854002757,177.245854002757,950.122971650204
109296000000,177.431020604992,177.831020604992,177.231020604992,177.531020604992,950.13210360242
109382400000,177.686270296301,178.086270296301,177.486270296301,177.786270296301,951.157218099991
109468800000,177.910691193642,178.310691193642,177.710691193642,178.010691193642,953.177429994118
109555200000,178.103508380098,178.503508380098,177.903508380098,178.203508380098,956.151580539985
109641600000,178.264087347672,178.664087347672,178.064087347672,178.364087347672,960.019075943585
109728000000,178.391936816283,178.791936816283,178.191936816283,178.491936816283,964.701121868119
109814400000,178.48671091642,178.88671091642,178.28671091642,178.58671091642,970.102328748765
109900800000,178.548210725775,178.948210725775,178.348210725775,178.648210725775,976.112655209989
109987200000,178.57638515301,178.97638515301,178.376385153009,178.67638515301,982.609649991208
110073600000,178.571331164749,178.971331164749,178.371331164749,178.671331164749,989.46094670499
110160000000,178.533293354775,178.933293354775,178.333293354775,178.633293354775,996.526960600884
110246400000,178.462662857345,178.862662857345,178.262662857345,178.562662857345,1003.66373239241
110332800000,178.359975609466,178.759975609466,178.159975609466,178.459975609466,1010.72586120859
110419200000,178.225909969827,178.625909969827,178.025909969827,178.325909969827,1017.56946691554
110505600000,178.061283704994,178.461283704994,177.861283704994,178.161283704994,1024.05512145536
110592000000,177.867050356237,178.267050356237,177.667050356237,177.967050356237,1030.0506894808
110678400000,177.644295003133,178.044295003133,177.444295003133,177.744295003133,1035.43402041196
110764800000,177.394229442784,177.794229442784,177.194229442784,177.494229442784,1040.09543706859
110851200000,177.11818680604,177.51818680604,176.91818680604,177.21818680604,1043.93997017582
110937600000,176.81761563467,177.21761563467,176.61761563467,176.91761563467,1046.88929321873
111024000000,176.494073445783,176.894073445784,176.294073445783,176.594073445783,1048.88331822591
111110400000,176.149219812093,176.549219812093,175.949219812093,176.249219812093,1049.88141997055
111196800000,175.784808988769,176.184808988769,175.584808988769,175.884808988769,1049.8632636476
111283200000,175.402682119635,175.802682119635,175.202682119635,175.502682119635,1048.82921916453
111369600000,175.004759057341,175.404759057341,174.804759057341,175.104759057341,1046.80035360501
111456000000,174.593029833839,174.993029833839,174.393029833839,174.693029833839,1043.81800201914
111542400000,174.169545819076,174.569545819076,173.969545819076,174.269545819076,1039.94292528462
111628800000,173.736410607169,174.136410607169,173.536410607169,173.836410607169,1035.25407219636
111715200000,173.295770670559,173.695770670559,173.095770670559,173.395770670559,1029.84697100477
111801600000,172.84980582367,173.24980582367,172.64980582367,172.94980582367,1023.83178317302
111888000000,172.400719538427,172.800719538427,172.200719538427,172.500719538427,1017.33105900471
111974400000,171.950729154678,172.350729154678,171.750729154678,172.050729154678,1010.47724086788
112060800000,171.502056029001,171.902056029001,171.302056029001,171.602056029001,1003.40996488313
112147200000,171.056915665657,171.456915665657,170.856915665657,171.156915665657,996.273216050071
112233600000,170.617507873559,171.017507873559,170.417507873559,170.717507873559,989.212394771954
112320000000,170.186006992959,170.586006992959,169.986006992959,170.286006992959,982.371354543565
112406400000,169.764552235295,170.164552235295,169.564552235295,169.864552235295,975.889471155063
112492800000,169.355238179103,169.755238179103,169.155238179103,169.455238179103,969.898803122236
112579200000,168.960105464227,169.360105464227,168.760105464227,169.060105464227,964.521401195087
112665600000,168.58113172567,168.98113172567,168.38113172567,168.68113172567,959.866821759427
112752000000,168.220222807354,168.620222807354,168.020222807354,168.320222807354,956.02989479214
112838400000,167.879204294847,168.279204294847,167.679204294847,167.979204294847,953.088791844628
112924800000,167.559813404647,167.959813404647,167.359813404647,167.659813404647,951.103433416342
113011200000,167.263691266084,167.663691266084,167.063691266084,167.363691266084,950.114268165742
113097600000,166.992375630109,167.392375630109,166.792375630109,167.092375630109,950.141448830393
113184000000,166.747294037379,167.147294037379,166.547294037379,166.847294037379,951.184421645591
113270400000,166.52975747598,166.92975747598,166.32975747598,166.62975747598,953.221937626478
113356800000,166.340954556973,166.740954556973,166.140954556973,166.440954556973,956.212485483787
113443200000,166.181946233631,166.581946233631,165.981946233631,166.281946233631,960.09513735323
113529600000,166.05366108784,166.45366108784,165.85366108784,166.15366108784,964.790790108065
113616000000,165.956891204595,166.356891204595,165.756891204595,166.056891204595,970.203776964999
113702400000,165.892288652929,166.292288652929,165.692288652929,165.992288652929,976.223816549397
113788800000,165.860362588897,166.260362588897,165.660362588897,165.960362588897,982.728259710565
113875200000,165.861476993501,166.261476993501,165.661476993501,165.961476993501,989.584588311657
113961600000,165.895849055596,166.295849055596,165.695849055596,165.995849055596,996.65311508517
114048000000,165.963548206963,166.363548206963,165.763548206963,166.063548206963,1003.78982954857
114134400000,166.064495813836,166.464495813836,165.864495813836,166.164495813836,1010.84933199884
114220800000,166.19846552626,166.59846552626,165.99846552626,166.29846552626,1017.68779581031
114307200000,166.365084283714,166.765084283714,166.165084283714,166.465084283714,1024.1658976834
114393600000,166.563833972546,166.963833972546,166.363833972546,166.663833972546,1030.15165614493
114480000000,166.794053727846,167.194053727846,166.594053727846,166.894053727846,1035.52312046997
114566400000,167.054942869539,167.454942869539,166.854942869539,167.154942869539,1040.1708552423
114652800000,167.345564459642,167.745564459642,167.145564459642,167.445564459642,1044.00016993465
114739200000,167.664849464891,168.064849464891,167.464849464891,167.764849464891,1046.93304808414
114825600000,168.011601506243,168.411601506243,167.811601506243,168.111601506243,1048.90973675908
114912000000,168.384502174145,168.784502174145,168.184502174145,168.484502174145,1049.88996393403
114998400000,168.782116885961,169.182116885961,168.582116885961,168.882116885961,1049.85375897114
115084800000,169.202901259539,169.602901259539,169.002901259539,169.302901259539,1048.80185949145
115171200000,169.645207974582,170.045207974582,169.445207974582,169.745207974582,1046.75569634705
115257600000,170.107294091368,170.507294091368,169.907294091368,170.207294091368,1043.75695699999
115344000000,170.587328794274,170.987328794274,170.387328794274,170.687328794274,1039.86673620372
115430400000,171.083401525726,171.483401525726,170.883401525726,171.183401525726,1035.16429129035
115516800000,171.593530474417,171.993530474417,171.393530474417,171.693530474417,1029.74542742307
115603200000,172.1156713801,172.5156713801,171.9156713801,172.2156713801,1023.72054571167
115689600000,172.647726615821,173.047726615821,172.447726615821,172.747726615821,1017.2123939578
115776000000,173.187554507255,173.587554507255,172.987554507255,173.287554507255,1010.35356585526
115862400000,173.732978847732,174.132978847732,173.532978847732,173.832978847732,1003.28379959509
115948800000,174.281798566687,174.681798566687,174.081798566687,174.381798566687,996.147130912474
116035200000,174.831797508573,175.231797508573,174.631797508573,174.931797508573,989.088958577716
116121600000,175.380754278791,175.780754278791,175.180754278791,175.480754278791,982.253082117408
116208000000,175.926452112903,176.326452112903,175.726452112903,176.026452112903,975.77877211779
116294400000,176.466688725266,176.866688725266,176.266688725266,176.566688725266,969.797932798371
116380800000,176.999286093346,177.399286093346,176.799286093346,177.099286093346,964.432414664065
116467200000,177.522100134232,177.922100134232,177.322100134232,177.622100134232,959.791531986478
116553600000,178.033030230368,178.433030230368,177.833030230368,178.133030230368,955.969835691881
